year,obs.hours,species,spcode,habitat,count,pop est,size,total cropland,Grassland pasture and range,grazed forest,urban area,ungrazed forest
1946,594,AMKE,1,specialist,99,2800000,115.5,22098,9614,8590,3777,50100
1946,594,BAEA,2,generalist,39,200000,4790,22098,9614,8590,3777,50100
1946,594,BWHA,4,specialist,2886,1800000,397,22098,9614,8590,3777,50100
1946,594,COHA,5,generalist,214,840000,452,22098,9614,8590,3777,50100
1946,594,GOEA,6,generalist,68,63000,4200,22098,9614,8590,3777,50100
1946,594,MERL,7,generalist,20,1600000,222,22098,9614,8590,3777,50100
1946,594,NOGO,8,specialist,32,210000,990,22098,9614,8590,3777,50100
1946,594,NOHA,9,specialist,169,820000,447,22098,9614,8590,3777,50100
1946,594,OSPR,10,specialist,188,400000,1570,22098,9614,8590,3777,50100
1946,594,PEFA,11,generalist,26,37000,794,22098,9614,8590,3777,50100
1946,594,RLHA,12,specialist,0,300000,951,22098,9614,8590,3777,50100
1946,594,RSHA,13,specialist,236,1800000,625,22098,9614,8590,3777,50100
1946,594,RTHA,14,generalist,2306,2800000,1126,22098,9614,8590,3777,50100
1946,594,SSHA,15,specialist,2382,410000,165.5,22098,9614,8590,3777,50100
1946,594,TUVU,16,generalist,66,8400000,1425,22098,9614,8590,3777,50100
1947,592,AMKE,1,specialist,116,2800000,115.5,22098,9614,8590,3777,50100
1947,592,BAEA,2,generalist,89,200000,4790,22098,9614,8590,3777,50100
1947,592,BWHA,4,specialist,6664,1800000,397,22098,9614,8590,3777,50100
1947,592,COHA,5,generalist,128,840000,452,22098,9614,8590,3777,50100
1947,592,GOEA,6,generalist,33,63000,4200,22098,9614,8590,3777,50100
1947,592,MERL,7,generalist,10,1600000,222,22098,9614,8590,3777,50100
1947,592,NOGO,8,specialist,5,210000,990,22098,9614,8590,3777,50100
1947,592,NOHA,9,specialist,176,820000,447,22098,9614,8590,3777,50100
1947,592,OSPR,10,specialist,215,400000,1570,22098,9614,8590,3777,50100
1947,592,PEFA,11,generalist,18,37000,794,22098,9614,8590,3777,50100
1947,592,RLHA,12,specialist,0,300000,951,22098,9614,8590,3777,50100
1947,592,RSHA,13,specialist,238,1800000,625,22098,9614,8590,3777,50100
1947,592,RTHA,14,generalist,1680,2800000,1126,22098,9614,8590,3777,50100
1947,592,SSHA,15,specialist,1726,410000,165.5,22098,9614,8590,3777,50100
1947,592,TUVU,16,generalist,268,8400000,1425,22098,9614,8590,3777,50100
1948,577,AMKE,1,specialist,145,2800000,115.5,22098,9614,8590,3777,50100
1948,577,BAEA,2,generalist,79,200000,4790,22098,9614,8590,3777,50100
1948,577,BWHA,4,specialist,15026,1800000,397,22098,9614,8590,3777,50100
1948,577,COHA,5,generalist,203,840000,452,22098,9614,8590,3777,50100
1948,577,GOEA,6,generalist,41,63000,4200,22098,9614,8590,3777,50100
1948,577,MERL,7,generalist,19,1600000,222,22098,9614,8590,3777,50100
1948,577,NOGO,8,specialist,14,210000,990,22098,9614,8590,3777,50100
1948,577,NOHA,9,specialist,185,820000,447,22098,9614,8590,3777,50100
1948,577,OSPR,10,specialist,174,400000,1570,22098,9614,8590,3777,50100
1948,577,PEFA,11,generalist,33,37000,794,22098,9614,8590,3777,50100
1948,577,RLHA,12,specialist,9,300000,951,22098,9614,8590,3777,50100
1948,577,RSHA,13,specialist,262,1800000,625,22098,9614,8590,3777,50100
1948,577,RTHA,14,generalist,2343,2800000,1126,22098,9614,8590,3777,50100
1948,577,SSHA,15,specialist,1650,410000,165.5,22098,9614,8590,3777,50100
1948,577,TUVU,16,generalist,300,8400000,1425,22098,9614,8590,3777,50100
1949,640,AMKE,1,specialist,339,2800000,115.5,21736,6550,6773,3907,52820
1949,640,BAEA,2,generalist,84,200000,4790,21736,6550,6773,3907,52820
1949,640,BWHA,4,specialist,9579,1800000,397,21736,6550,6773,3907,52820
1949,640,COHA,5,generalist,174,840000,452,21736,6550,6773,3907,52820
1949,640,GOEA,6,generalist,47,63000,4200,21736,6550,6773,3907,52820
1949,640,MERL,7,generalist,24,1600000,222,21736,6550,6773,3907,52820
1949,640,NOGO,8,specialist,7,210000,990,21736,6550,6773,3907,52820
1949,640,NOHA,9,specialist,209,820000,447,21736,6550,6773,3907,52820
1949,640,OSPR,10,specialist,209,400000,1570,21736,6550,6773,3907,52820
1949,640,PEFA,11,generalist,35,37000,794,21736,6550,6773,3907,52820
1949,640,RLHA,12,specialist,16,300000,951,21736,6550,6773,3907,52820
1949,640,RSHA,13,specialist,284,1800000,625,21736,6550,6773,3907,52820
1949,640,RTHA,14,generalist,2749,2800000,1126,21736,6550,6773,3907,52820
1949,640,SSHA,15,specialist,2963,410000,165.5,21736,6550,6773,3907,52820
1949,640,TUVU,16,generalist,376,8400000,1425,21736,6550,6773,3907,52820
1950,625,AMKE,1,specialist,234,2800000,115.5,21736,6550,6773,3907,52820
1950,625,BAEA,2,generalist,116,200000,4790,21736,6550,6773,3907,52820
1950,625,BWHA,4,specialist,5305,1800000,397,21736,6550,6773,3907,52820
1950,625,COHA,5,generalist,271,840000,452,21736,6550,6773,3907,52820
1950,625,GOEA,6,generalist,65,63000,4200,21736,6550,6773,3907,52820
1950,625,MERL,7,generalist,44,1600000,222,21736,6550,6773,3907,52820
1950,625,NOGO,8,specialist,6,210000,990,21736,6550,6773,3907,52820
1950,625,NOHA,9,specialist,213,820000,447,21736,6550,6773,3907,52820
1950,625,OSPR,10,specialist,309,400000,1570,21736,6550,6773,3907,52820
1950,625,PEFA,11,generalist,33,37000,794,21736,6550,6773,3907,52820
1950,625,RLHA,12,specialist,2,300000,951,21736,6550,6773,3907,52820
1950,625,RSHA,13,specialist,346,1800000,625,21736,6550,6773,3907,52820
1950,625,RTHA,14,generalist,2667,2800000,1126,21736,6550,6773,3907,52820
1950,625,SSHA,15,specialist,3674,410000,165.5,21736,6550,6773,3907,52820
1950,625,TUVU,16,generalist,81,8400000,1425,21736,6550,6773,3907,52820
1951,561,AMKE,1,specialist,247,2800000,115.5,21736,6550,6773,3907,52820
1951,561,BAEA,2,generalist,87,200000,4790,21736,6550,6773,3907,52820
1951,561,BWHA,4,specialist,10997,1800000,397,21736,6550,6773,3907,52820
1951,561,COHA,5,generalist,235,840000,452,21736,6550,6773,3907,52820
1951,561,GOEA,6,generalist,55,63000,4200,21736,6550,6773,3907,52820
1951,561,MERL,7,generalist,15,1600000,222,21736,6550,6773,3907,52820
1951,561,NOGO,8,specialist,21,210000,990,21736,6550,6773,3907,52820
1951,561,NOHA,9,specialist,214,820000,447,21736,6550,6773,3907,52820
1951,561,OSPR,10,specialist,253,400000,1570,21736,6550,6773,3907,52820
1951,561,PEFA,11,generalist,22,37000,794,21736,6550,6773,3907,52820
1951,561,RLHA,12,specialist,0,300000,951,21736,6550,6773,3907,52820
1951,561,RSHA,13,specialist,379,1800000,625,21736,6550,6773,3907,52820
1951,561,RTHA,14,generalist,2307,2800000,1126,21736,6550,6773,3907,52820
1951,561,SSHA,15,specialist,3008,410000,165.5,21736,6550,6773,3907,52820
1951,561,TUVU,16,generalist,50,8400000,1425,21736,6550,6773,3907,52820
1952,636,AMKE,1,specialist,219,2800000,115.5,21736,6550,6773,3907,52820
1952,636,BAEA,2,generalist,91,200000,4790,21736,6550,6773,3907,52820
1952,636,BWHA,4,specialist,12603,1800000,397,21736,6550,6773,3907,52820
1952,636,COHA,5,generalist,308,840000,452,21736,6550,6773,3907,52820
1952,636,GOEA,6,generalist,81,63000,4200,21736,6550,6773,3907,52820
1952,636,MERL,7,generalist,47,1600000,222,21736,6550,6773,3907,52820
1952,636,NOGO,8,specialist,7,210000,990,21736,6550,6773,3907,52820
1952,636,NOHA,9,specialist,312,820000,447,21736,6550,6773,3907,52820
1952,636,OSPR,10,specialist,337,400000,1570,21736,6550,6773,3907,52820
1952,636,PEFA,11,generalist,34,37000,794,21736,6550,6773,3907,52820
1952,636,RLHA,12,specialist,9,300000,951,21736,6550,6773,3907,52820
1952,636,RSHA,13,specialist,348,1800000,625,21736,6550,6773,3907,52820
1952,636,RTHA,14,generalist,2754,2800000,1126,21736,6550,6773,3907,52820
1952,636,SSHA,15,specialist,3566,410000,165.5,21736,6550,6773,3907,52820
1952,636,TUVU,16,generalist,31,8400000,1425,21736,6550,6773,3907,52820
1953,651,AMKE,1,specialist,220,2800000,115.5,21736,6550,6773,3907,52820
1953,651,BAEA,2,generalist,59,200000,4790,21736,6550,6773,3907,52820
1953,651,BWHA,4,specialist,7247,1800000,397,21736,6550,6773,3907,52820
1953,651,COHA,5,generalist,155,840000,452,21736,6550,6773,3907,52820
1953,651,GOEA,6,generalist,30,63000,4200,21736,6550,6773,3907,52820
1953,651,MERL,7,generalist,11,1600000,222,21736,6550,6773,3907,52820
1953,651,NOGO,8,specialist,3,210000,990,21736,6550,6773,3907,52820
1953,651,NOHA,9,specialist,252,820000,447,21736,6550,6773,3907,52820
1953,651,OSPR,10,specialist,328,400000,1570,21736,6550,6773,3907,52820
1953,651,PEFA,11,generalist,13,37000,794,21736,6550,6773,3907,52820
1953,651,RLHA,12,specialist,2,300000,951,21736,6550,6773,3907,52820
1953,651,RSHA,13,specialist,179,1800000,625,21736,6550,6773,3907,52820
1953,651,RTHA,14,generalist,2051,2800000,1126,21736,6550,6773,3907,52820
1953,651,SSHA,15,specialist,2791,410000,165.5,21736,6550,6773,3907,52820
1953,651,TUVU,16,generalist,201,8400000,1425,21736,6550,6773,3907,52820
1954,630,AMKE,1,specialist,174,2800000,115.5,20187,6743,5371,3859,54812
1954,630,BAEA,2,generalist,65,200000,4790,20187,6743,5371,3859,54812
1954,630,BWHA,4,specialist,5956,1800000,397,20187,6743,5371,3859,54812
1954,630,COHA,5,generalist,190,840000,452,20187,6743,5371,3859,54812
1954,630,GOEA,6,generalist,40,63000,4200,20187,6743,5371,3859,54812
1954,630,MERL,7,generalist,22,1600000,222,20187,6743,5371,3859,54812
1954,630,NOGO,8,specialist,90,210000,990,20187,6743,5371,3859,54812
1954,630,NOHA,9,specialist,158,820000,447,20187,6743,5371,3859,54812
1954,630,OSPR,10,specialist,320,400000,1570,20187,6743,5371,3859,54812
1954,630,PEFA,11,generalist,28,37000,794,20187,6743,5371,3859,54812
1954,630,RLHA,12,specialist,3,300000,951,20187,6743,5371,3859,54812
1954,630,RSHA,13,specialist,311,1800000,625,20187,6743,5371,3859,54812
1954,630,RTHA,14,generalist,2070,2800000,1126,20187,6743,5371,3859,54812
1954,630,SSHA,15,specialist,3183,410000,165.5,20187,6743,5371,3859,54812
1954,630,TUVU,16,generalist,1,8400000,1425,20187,6743,5371,3859,54812
1955,630,AMKE,1,specialist,264,2800000,115.5,20187,6743,5371,3859,54812
